Vernier Format 2
data3.txt 1/14/2025 4:51:49
Run 1
Time	Force	
T	F	
s	N	

0.0	1.3	
0.1	1.3	
0.2	1.3	
0.3	1.3	
0.4	1.0	
0.5	1.0	
0.6	1.0	
0.7	1.0	
0.8	1.0	
0.9	1.0	
1.0	1.0	
1.1	1.0	
1.2	1.0	
1.3	1.3	
1.4	3.3	
1.5	7.8	
1.6	12.6	
1.7	14.3	
1.8	14.9	
1.9	19.3	
2.0	21.6	
2.1	23.5	
2.2	25.4	
2.3	25.4	
2.4	24.3	
2.5	23.5	
2.6	23.5	
2.7	23.1	
2.8	22.9	
2.9	23.5	
3.0	24.5	
3.1	26.0	
3.2	26.0	
3.3	25.8	
3.4	26.0	
3.5	25.4	
3.6	24.1	
3.7	22.7	
3.8	22.0	
3.9	21.2	
4.0	20.1	
4.1	18.7	
4.2	18.0	
4.3	18.5	
4.4	17.8	
4.5	17.6	
4.6	18.5	
4.7	19.1	
4.8	20.1	
4.9	20.3	
5.0	20.1	
5.1	20.3	
5.2	20.8	
5.3	21.0	
5.4	22.0	
5.5	22.7	
5.6	22.9	
5.7	22.2	
5.8	21.2	
5.9	20.3	
6.0	21.0	
6.1	21.2	
6.2	21.2	
6.3	21.0	
6.4	21.6	
6.5	21.4	
6.6	21.6	
6.7	21.8	
6.8	23.7	
6.9	26.2	
7.0	27.7	
7.1	27.9	
7.2	27.7	
7.3	27.5	
7.4	26.0	
7.5	26.0	
7.6	25.4	
7.7	24.1	
7.8	24.1	
7.9	23.5	
8.0	23.3	
8.1	22.9	
8.2	23.1	
8.3	23.5	
8.4	22.7	
8.5	22.4	
8.6	21.8	
8.7	21.2	
8.8	20.8	
8.9	21.2	
9.0	21.4	
9.1	21.6	
9.2	21.2	
9.3	21.8	
9.4	21.8	
9.5	21.4	
9.6	21.0	
9.7	20.8	
9.8	20.8	
9.9	21.0	
10.0	20.8	
10.1	21.4	
10.2	21.8	
10.3	21.4	
10.4	21.0	
10.5	21.2	
10.6	21.2	
10.7	21.8	
10.8	21.8	
10.9	21.2	
11.0	21.2	
11.1	21.4	
